time,x,y,speed,yaw_rate,lat_g,long_g,steering_angle,slip_ratio,distance
6.420,303.793,-24.951,223.120,-0.810,-0.016,0.299,-0.120,-0.120,306.140
6.440,305.016,-25.028,221.320,0.200,-0.000,0.017,0.180,0.040,307.370
6.460,306.264,-25.106,226.000,1.150,-0.063,0.245,-0.630,-0.140,308.630
6.480,307.488,-25.184,221.680,-1.020,0.030,-0.041,0.720,-0.070,309.860
6.500,308.712,-25.262,221.680,0.060,0.044,0.205,-0.040,-0.030,311.090
6.520,309.958,-25.339,225.560,0.430,-0.023,0.294,0.560,-0.020,312.340
6.540,311.203,-25.417,225.330,0.690,-0.024,-0.085,0.170,0.020,313.600
6.560,312.447,-25.495,225.390,0.180,0.013,0.257,0.230,-0.320,314.850
6.580,313.694,-25.573,225.720,-0.370,-0.022,0.217,0.280,-0.220,316.100
6.600,314.937,-25.650,225.080,-0.830,-0.003,-0.068,0.220,-0.390,317.350
6.620,316.175,-25.728,224.070,0.090,0.105,-0.075,0.320,0.290,318.600
6.640,317.422,-25.806,225.850,-1.070,-0.012,0.232,0.660,-0.630,319.850
6.660,318.665,-25.883,225.040,-2.920,-0.018,-0.066,0.100,0.350,321.100
6.680,319.923,-25.961,227.830,0.440,-0.032,0.234,0.350,0.420,322.370
6.700,321.174,-26.039,226.470,0.900,0.037,-0.025,-0.040,-0.090,323.630
6.720,322.421,-26.117,225.770,-2.360,-0.009,-0.083,0.720,-0.780,324.880
6.740,323.674,-26.194,226.840,-1.010,-0.032,0.257,-0.340,-0.110,326.140
6.760,324.935,-26.272,228.260,0.620,0.066,0.287,0.900,-0.020,327.410
6.780,326.189,-26.350,227.120,2.060,0.071,-0.065,-0.020,-0.300,328.670
6.800,327.443,-26.428,227.050,0.020,-0.030,-0.072,-0.720,-0.150,329.930
6.820,328.708,-26.505,228.960,-0.730,-0.093,0.243,0.060,0.460,331.200
6.840,329.975,-26.583,229.280,-0.180,0.050,0.285,-0.340,0.200,332.480
6.860,331.237,-26.661,228.480,1.370,-0.034,-0.044,0.420,-0.280,333.750
6.880,332.501,-26.738,228.850,-0.650,0.040,0.234,-0.330,-0.480,335.020
6.900,333.772,-26.816,230.220,-0.800,-0.099,0.265,-0.220,-0.100,336.300
6.920,335.032,-26.894,228.020,-0.480,0.045,-0.083,-0.940,-0.060,337.560
6.940,336.293,-26.972,228.400,-0.950,-0.061,0.270,-0.230,0.150,338.830
6.960,337.562,-27.049,229.750,0.120,0.037,0.262,-1.210,-0.160,340.110
6.980,338.837,-27.127,230.830,1.620,0.001,0.241,-0.790,0.150,341.390
7.000,340.119,-27.205,231.930,0.320,-0.048,0.225,0.380,0.580,342.680
7.020,341.411,-27.283,234.000,-0.250,-0.020,0.223,0.390,0.240,343.980
7.040,342.701,-27.360,233.390,-0.290,0.034,-0.034,0.210,-0.010,345.280
7.060,343.983,-27.438,232.180,-1.560,0.005,-0.013,-0.480,-0.050,346.570
7.080,345.269,-27.516,232.710,0.880,0.029,0.231,-0.020,-0.110,347.860
7.100,346.548,-27.593,231.550,-0.080,0.099,-0.036,-0.000,0.350,349.150
7.120,347.837,-27.671,233.350,-0.180,-0.078,0.187,-0.580,-0.190,350.440
7.140,349.125,-27.749,233.260,3.190,0.081,-0.068,0.750,0.010,351.740
7.160,350.421,-27.827,234.500,0.300,0.005,0.249,0.440,0.020,353.040
7.180,351.708,-27.904,233.090,-0.750,-0.045,-0.077,-0.110,-0.150,354.340
7.200,353.009,-27.982,235.430,-0.430,-0.067,0.222,0.010,-0.410,355.640
7.220,354.320,-28.060,237.270,1.150,-0.009,0.230,0.100,0.100,356.960
7.240,355.619,-28.138,235.120,0.110,0.046,-0.041,-1.020,-0.020,358.270
7.260,356.924,-28.215,236.210,-1.440,-0.006,0.244,-0.120,0.150,359.580
7.280,358.233,-28.293,236.960,0.920,0.076,0.183,-0.340,-0.160,360.900
7.300,359.535,-28.371,235.640,-0.670,-0.073,-0.114,-0.500,0.370,362.210
7.320,360.843,-28.448,236.900,1.870,-0.001,0.232,-0.140,-0.260,363.520
7.340,362.152,-28.526,236.900,1.080,-0.063,0.264,0.900,0.510,364.840
7.360,363.463,-28.604,237.340,-0.450,0.018,0.168,0.320,-0.520,366.160
7.380,364.769,-28.682,236.360,1.280,0.044,-0.065,-0.290,0.130,367.470
7.400,366.083,-28.759,237.870,0.070,-0.021,0.234,0.290,0.140,368.790
7.420,367.403,-28.837,238.900,0.850,-0.130,0.292,0.700,-0.240,370.120
7.440,368.733,-28.915,240.650,0.480,0.010,0.238,0.460,0.130,371.460
7.460,370.060,-28.993,240.230,-0.850,0.022,-0.039,0.030,0.380,372.790
7.480,371.399,-29.070,242.340,-0.640,0.020,0.254,-0.320,-0.670,374.140
7.500,372.716,-29.148,238.280,1.030,0.062,-0.114,0.350,0.150,375.460
7.520,374.048,-29.226,241.050,-0.330,-0.054,0.273,0.200,-0.750,376.800
7.540,375.375,-29.304,240.340,-0.400,0.034,-0.044,0.450,-0.290,378.130
7.560,376.722,-29.381,243.670,-0.960,0.060,0.265,0.320,0.490,379.490
7.580,378.045,-29.459,239.490,0.420,-0.089,0.068,0.520,-0.170,380.820
7.600,379.370,-29.537,239.760,2.060,0.016,0.187,-0.270,-0.350,382.150
7.620,380.698,-29.614,240.440,-1.070,-0.025,0.302,0.660,-0.060,383.490
7.640,382.016,-29.692,238.470,0.020,-0.004,-0.059,0.100,0.620,384.810
7.660,383.348,-29.770,241.190,1.410,0.017,0.259,1.040,-0.550,386.150
7.680,384.681,-29.848,241.150,-0.080,-0.024,-0.051,-0.340,-0.320,387.490
7.700,386.022,-29.925,242.840,0.450,-0.034,0.237,0.870,0.450,388.840
7.720,387.368,-30.003,243.440,-1.060,0.002,0.233,0.100,0.560,390.190
7.740,388.727,-30.081,246.060,0.430,-0.054,0.260,-0.330,-0.030,391.560
7.760,390.081,-30.159,244.990,-0.190,-0.054,-0.096,-0.240,-0.370,392.920
7.780,391.424,-30.236,243.020,0.990,0.034,-0.027,-0.160,0.630,394.270
7.800,392.766,-30.314,242.860,1.190,-0.057,-0.062,0.210,0.480,395.620
7.820,394.121,-30.392,245.260,2.590,0.033,0.216,0.260,0.200,396.980
7.840,395.463,-30.469,242.860,0.580,0.023,-0.064,-0.290,-0.240,398.330
7.860,396.833,-30.547,247.910,0.330,-0.086,0.288,-0.010,-0.010,399.710
7.880,398.199,-30.625,247.250,0.190,-0.034,-0.066,1.070,-0.050,401.080
7.900,399.553,-30.703,245.090,-0.350,0.060,-0.039,0.860,0.100,402.440
7.920,400.899,-30.780,243.540,0.340,-0.049,-0.072,0.220,0.440,403.800
7.940,402.272,-30.858,248.460,-0.300,-0.023,0.273,0.020,0.260,405.180
7.960,403.635,-30.936,246.580,0.170,0.023,-0.029,0.060,-0.320,406.550
7.980,405.010,-31.014,248.930,1.320,0.039,0.305,0.310,0.410,407.930
8.000,406.364,-31.091,245.000,-1.010,-0.013,-0.055,-0.510,0.090,409.290
8.020,407.728,-31.169,246.810,1.140,-0.030,0.270,-0.130,0.210,410.660
8.040,409.099,-31.247,248.030,1.320,0.071,0.253,-0.830,0.440,412.040
8.060,410.471,-31.324,248.410,-0.120,0.087,0.289,0.200,-0.330,413.420
8.080,411.842,-31.402,247.990,-2.120,0.049,-0.072,0.320,-0.010,414.800
8.100,413.223,-31.480,249.920,-0.610,0.004,0.272,-0.240,-0.160,416.190
8.120,414.592,-31.558,247.700,1.300,-0.040,-0.056,0.790,-0.470,417.560
8.140,415.970,-31.635,249.400,-0.020,-0.042,0.248,-0.610,0.100,418.950
8.160,417.352,-31.713,250.120,-1.000,0.026,0.253,-0.730,0.750,420.340
8.180,418.739,-31.791,251.030,-0.500,0.021,0.258,0.110,-0.550,421.730
8.200,420.130,-31.869,251.640,0.840,0.070,0.247,0.520,-0.010,423.130
8.220,421.507,-31.946,249.200,0.550,0.033,-0.044,0.840,0.190,424.520
8.240,422.883,-32.024,248.910,-0.240,-0.075,-0.003,-0.230,0.040,425.900
8.260,424.283,-32.102,253.450,-0.370,0.053,0.280,0.540,-0.030,427.310
8.280,425.678,-32.179,252.350,-0.390,-0.050,-0.024,-0.020,-0.390,428.710
8.300,427.065,-32.257,251.040,-0.920,-0.019,-0.064,-0.090,0.070,430.100
8.320,428.474,-32.335,254.810,1.620,0.013,0.223,0.440,-0.230,431.520
8.340,429.872,-32.413,252.980,-0.320,0.100,-0.021,0.330,-0.660,432.920
8.360,431.280,-32.490,254.890,1.220,0.155,0.276,-0.790,0.360,434.340
8.380,432.682,-32.568,253.540,1.520,0.030,-0.006,0.740,0.290,435.750
8.400,434.101,-32.646,256.850,1.000,-0.009,0.232,0.690,0.020,437.180
8.420,435.520,-32.724,256.710,-0.430,0.027,-0.057,-0.310,0.070,438.600
8.440,436.924,-32.801,254.020,0.400,0.044,-0.099,0.200,0.320,440.010
8.460,438.340,-32.879,256.170,-0.020,-0.016,0.238,0.250,0.070,441.440
8.480,439.755,-32.957,256.000,-0.900,0.090,-0.020,0.130,0.270,442.860
8.500,441.178,-33.034,257.400,0.320,0.012,0.236,-0.280,-0.090,444.290
8.520,442.583,-33.112,254.220,-1.180,0.025,-0.031,-0.340,0.390,445.700
8.540,444.003,-33.190,257.020,1.190,0.033,0.244,-0.010,0.100,447.130
8.560,445.429,-33.268,257.890,-0.460,0.021,0.260,0.590,0.060,448.560
8.580,446.832,-33.345,253.990,0.200,0.042,-0.084,0.270,-0.380,449.970
8.600,448.243,-33.423,255.170,0.280,-0.031,0.253,-0.190,0.090,451.390
8.620,449.647,-33.501,254.200,-0.260,-0.028,-0.140,0.390,-0.250,452.800
8.640,451.069,-33.579,257.180,0.590,-0.055,0.244,-1.420,-0.190,454.230
8.660,452.500,-33.656,258.970,-0.470,0.022,0.201,0.570,-0.240,455.670
8.680,453.940,-33.734,260.470,0.870,0.039,0.286,-0.870,-0.320,457.120
8.700,455.370,-33.812,258.650,-1.350,0.023,-0.027,-0.180,0.640,458.550
8.720,456.814,-33.889,261.300,0.130,0.084,0.264,-0.560,0.400,460.010
8.740,458.235,-33.967,257.100,1.940,-0.000,-0.004,-0.650,0.580,461.430
8.760,459.655,-34.045,256.940,-1.000,0.033,-0.078,0.580,-0.370,462.860
8.780,461.091,-34.123,259.730,-0.680,-0.055,0.302,-0.230,0.020,464.300
8.800,462.532,-34.200,260.700,0.510,-0.019,0.278,0.170,-0.390,465.750
8.820,463.971,-34.278,260.400,0.180,0.035,-0.057,-0.020,-0.210,467.200
8.840,465.395,-34.356,257.660,0.350,0.042,-0.016,0.240,-0.280,468.630
8.860,466.838,-34.434,260.950,0.490,-0.015,0.217,0.040,0.370,470.080
8.880,468.272,-34.511,259.440,0.630,-0.004,-0.075,-0.640,-0.120,471.520
8.900,469.724,-34.589,262.720,1.110,-0.076,0.232,0.500,0.320,472.980
8.920,471.175,-34.667,262.590,0.410,-0.018,-0.066,-0.250,0.180,474.440
8.940,472.618,-34.744,260.950,-0.240,0.045,-0.082,-0.780,0.690,475.890
8.960,474.065,-34.822,261.900,0.670,0.029,0.287,-0.210,-0.440,477.340
8.980,475.510,-34.900,261.400,1.900,0.025,-0.058,0.750,0.380,478.800
9.000,476.965,-34.978,263.220,-0.130,0.002,0.261,0.430,0.340,480.260
9.020,478.431,-35.055,265.060,-0.970,0.000,0.233,-0.170,-0.290,481.730
9.040,479.882,-35.133,262.470,1.110,-0.033,-0.105,-0.170,0.300,483.190
9.060,481.347,-35.211,265.020,-0.120,0.035,0.258,-0.160,0.100,484.660
9.080,482.805,-35.289,263.790,-2.170,0.021,-0.107,1.040,-0.070,486.130
9.100,484.262,-35.366,263.720,0.850,0.025,-0.052,0.190,-0.250,487.590
9.120,485.728,-35.444,265.060,-0.540,-0.026,0.209,0.220,-0.220,489.070
9.140,487.187,-35.522,263.990,-0.090,-0.108,0.010,0.520,0.610,490.530
9.160,488.652,-35.599,265.030,0.330,0.055,0.277,0.120,0.000,492.000
9.180,490.114,-35.677,264.380,0.190,-0.024,-0.047,-0.130,0.230,493.470
9.200,491.603,-35.755,269.440,0.710,-0.043,0.288,-0.100,-0.240,494.970
9.220,493.078,-35.833,266.870,-0.440,0.035,-0.075,-0.040,-0.230,496.450
9.240,494.549,-35.910,266.080,0.510,-0.020,-0.034,-0.020,0.320,497.930
9.260,496.030,-35.988,267.770,-0.260,0.053,0.256,0.360,-0.400,499.420
9.280,497.509,-36.066,267.600,0.740,0.031,-0.042,0.030,-0.120,500.910
9.300,498.989,-36.144,267.760,0.620,0.034,0.288,0.370,0.010,502.390
9.320,500.478,-36.221,269.330,-0.940,-0.068,0.272,-0.040,0.030,503.890
9.340,501.970,-36.299,269.860,1.090,0.061,0.259,0.040,-0.050,505.390
9.360,503.453,-36.377,268.250,-0.540,0.013,-0.100,-1.000,0.120,506.880
9.380,504.937,-36.454,268.500,0.810,-0.018,0.221,0.460,0.210,508.370
9.400,506.426,-36.532,269.270,0.370,0.007,0.246,0.170,0.220,509.870
9.420,507.900,-36.610,266.550,1.840,-0.089,-0.047,0.500,-0.300,511.350
9.440,509.381,-36.688,268.050,-0.220,0.020,0.216,-1.450,-0.090,512.840
9.460,510.889,-36.765,272.690,-0.350,-0.051,0.322,1.040,0.360,514.350
9.480,512.401,-36.843,273.420,-0.020,-0.068,0.295,-0.070,0.270,515.870
9.500,513.898,-36.921,270.900,-0.300,-0.076,-0.032,0.550,-0.410,517.380
9.520,515.405,-36.999,272.460,0.800,0.056,0.252,-0.520,0.110,518.890
9.540,516.911,-37.076,272.380,-1.620,-0.031,-0.056,0.310,-0.590,520.400
9.560,518.441,-37.154,276.850,-1.050,0.077,0.221,-0.530,0.010,521.940
9.580,519.957,-37.232,274.230,-1.070,-0.027,-0.048,-0.310,0.570,523.460
9.600,521.465,-37.309,272.670,0.950,-0.085,-0.042,0.960,-0.280,524.980
9.620,522.967,-37.387,271.750,1.710,-0.056,-0.087,-0.100,-0.250,526.490
9.640,524.466,-37.465,271.090,-0.100,0.062,-0.040,0.110,0.230,527.990
9.660,525.982,-37.543,274.130,-0.170,-0.008,0.245,0.440,-0.460,529.520
9.680,527.491,-37.620,273.010,0.070,-0.027,-0.107,0.250,-0.190,531.030
9.700,528.997,-37.698,272.330,1.160,0.008,-0.076,0.080,0.180,532.550
9.720,530.511,-37.776,273.810,-0.930,0.025,0.238,0.180,-0.190,534.070
9.740,532.023,-37.854,273.470,0.240,0.056,0.007,1.200,-0.070,535.590
9.760,533.559,-37.931,277.940,0.980,0.072,0.267,-0.030,0.220,537.130
9.780,535.091,-38.009,277.050,0.500,-0.018,-0.090,0.100,0.130,538.670
9.800,536.617,-38.087,276.040,0.190,-0.066,-0.035,0.530,0.080,540.200
9.820,538.158,-38.165,278.590,1.000,-0.021,0.204,0.550,-0.100,541.750
9.840,539.688,-38.242,276.800,-2.700,0.013,-0.018,0.590,0.110,543.290
9.860,541.213,-38.320,275.710,0.680,-0.048,-0.064,0.320,-0.040,544.820
9.880,542.759,-38.398,279.610,-0.650,-0.048,0.247,-0.570,0.140,546.370
9.900,544.298,-38.475,278.450,-1.830,0.017,-0.010,0.820,-0.150,547.920
9.920,545.827,-38.553,276.410,0.510,-0.002,-0.089,-0.570,-0.050,549.460
9.940,547.364,-38.631,277.990,1.370,0.002,0.208,0.150,-0.300,551.000
9.960,548.897,-38.709,277.290,-0.140,-0.038,-0.068,-0.380,-0.010,552.540
9.980,550.428,-38.786,276.840,0.950,-0.012,-0.019,-0.030,-0.240,554.080
10.000,551.979,-38.864,280.620,1.610,-0.046,0.204,0.160,-0.330,555.640
10.020,553.541,-38.942,282.420,1.310,0.045,0.165,0.160,0.080,557.210
10.040,555.077,-39.020,277.770,1.640,0.052,-0.064,0.210,0.060,558.750
10.060,556.631,-39.097,281.040,0.740,-0.092,0.267,0.810,0.230,560.310
10.080,558.177,-39.175,279.530,0.080,-0.046,-0.014,0.230,-0.130,561.870
10.100,559.725,-39.253,280.100,-1.600,-0.075,0.236,-0.120,0.120,563.420
10.120,561.275,-39.330,280.260,-0.250,-0.033,0.238,0.480,0.170,564.980
10.140,562.824,-39.408,280.170,-0.840,-0.004,-0.015,0.590,0.130,566.540
10.160,564.383,-39.486,281.860,2.170,-0.072,0.194,-0.610,-0.250,568.100
10.180,565.936,-39.564,280.860,-0.180,-0.046,-0.062,0.300,0.040,569.660
10.200,567.500,-39.641,282.830,0.120,-0.050,0.256,0.350,0.110,571.230
10.220,569.063,-39.719,282.660,0.550,0.010,-0.037,-0.150,0.000,572.800
10.240,570.626,-39.797,282.700,0.040,0.003,0.235,0.690,-0.630,574.370
10.260,572.185,-39.875,282.010,1.700,-0.036,-0.049,-0.080,0.050,575.940
10.280,573.749,-39.952,282.830,-0.620,0.009,0.175,0.060,0.660,577.510
10.300,575.326,-40.030,285.150,0.190,-0.027,0.230,-0.090,-0.110,579.100
10.320,576.903,-40.108,285.080,-0.740,-0.014,-0.036,0.010,-0.220,580.680
10.340,578.469,-40.185,283.180,-1.320,0.084,-0.079,-0.550,0.110,582.250
10.360,580.045,-40.263,285.120,-0.610,0.067,0.252,-0.720,0.090,583.840
10.380,581.629,-40.341,286.410,-0.040,-0.065,0.263,0.800,0.360,585.430
10.400,583.195,-40.419,283.100,-0.430,0.041,-0.060,-0.420,-0.380,587.000
10.420,584.780,-40.496,286.740,-0.690,0.041,0.255,-0.500,0.220,588.590
10.440,586.358,-40.574,285.250,-1.410,-0.057,-0.079,-1.080,0.180,590.180
10.460,587.947,-40.652,287.420,-0.080,0.041,0.244,-0.320,-0.040,591.780
10.480,589.527,-40.730,285.730,-1.500,0.077,-0.032,-0.660,0.100,593.360
10.500,591.100,-40.807,284.490,0.760,-0.056,-0.045,0.820,0.310,594.940
10.520,592.677,-40.885,285.070,0.080,-0.046,0.232,0.500,0.260,596.530
10.540,594.269,-40.963,287.910,-1.460,0.051,0.257,-0.340,-0.340,598.130
10.560,595.865,-41.040,288.540,-0.310,0.014,0.271,1.130,0.250,599.730
10.580,597.452,-41.118,287.110,-0.750,0.028,-0.111,0.490,-0.020,601.320
10.600,599.055,-41.196,289.750,0.320,0.017,0.285,-0.160,0.020,602.930
10.620,600.640,-41.274,286.620,1.340,0.020,-0.060,-1.250,0.020,604.530
10.640,602.240,-41.351,289.330,-1.880,-0.066,0.263,1.150,-0.050,606.130
10.660,603.832,-41.429,287.930,0.120,0.052,-0.014,-0.690,0.360,607.730
10.680,605.431,-41.507,289.090,-0.160,0.058,0.209,-0.820,-0.030,609.340
10.700,607.037,-41.585,290.450,0.670,-0.011,0.229,0.510,-0.340,610.950
10.720,608.638,-41.662,289.410,0.210,-0.002,-0.059,1.220,-0.120,612.560
10.740,610.244,-41.740,290.440,-0.750,-0.077,0.226,0.690,0.050,614.170
10.760,611.863,-41.818,292.850,-0.320,0.026,0.302,0.280,0.370,615.800
10.780,613.472,-41.895,290.790,-0.800,0.029,-0.076,0.300,0.180,617.420
10.800,615.093,-41.973,293.230,1.080,-0.003,0.233,0.430,-0.260,619.050
10.820,616.700,-42.051,290.600,0.020,0.056,-0.044,0.380,0.750,620.660
10.840,618.323,-42.129,293.410,1.900,-0.017,0.214,0.140,0.080,622.290
10.860,619.955,-42.206,295.090,-0.060,0.028,0.238,0.050,0.380,623.930
10.880,621.557,-42.284,289.540,-0.710,-0.051,-0.040,-0.030,-0.050,625.540
10.900,623.173,-42.362,292.370,-1.510,-0.001,0.240,-0.380,0.160,627.160
10.920,624.804,-42.440,294.750,-1.800,-0.009,0.247,-0.140,0.250,628.800
10.940,626.429,-42.517,293.900,-1.580,0.011,-0.066,-0.850,0.370,630.430
10.960,628.061,-42.595,295.080,0.270,-0.018,0.205,-0.050,0.320,632.070
10.980,629.687,-42.673,293.930,0.510,-0.007,-0.040,-0.490,0.260,633.710
11.000,631.320,-42.750,295.290,-1.580,0.041,0.303,-0.550,-0.090,635.350
11.020,632.953,-42.828,295.240,0.900,-0.022,-0.049,0.090,-0.170,636.990
11.040,634.599,-42.906,297.550,-0.480,-0.080,0.257,0.700,0.100,638.640
11.060,636.238,-42.984,296.500,0.150,0.087,-0.029,0.460,0.280,640.290
11.080,637.881,-43.061,296.940,1.610,0.069,0.212,-0.790,-0.070,641.940
11.100,639.519,-43.139,296.130,0.900,-0.065,0.001,-0.490,0.320,643.580
11.120,641.158,-43.217,296.340,-0.270,0.034,0.256,0.470,0.440,645.230
11.140,642.799,-43.295,296.740,-0.890,-0.025,0.299,-0.490,-0.270,646.880
11.160,644.449,-43.372,298.300,-2.150,0.013,0.228,-0.110,-0.250,648.530
11.180,646.094,-43.450,297.390,-0.720,0.015,0.005,0.280,-0.040,650.190
11.200,647.746,-43.528,298.780,-0.210,-0.012,0.273,-0.480,0.090,651.850
11.220,649.415,-43.605,301.780,-0.990,-0.039,0.267,0.050,-0.160,653.520
11.240,651.076,-43.683,300.290,-0.130,-0.035,-0.043,-0.670,0.410,655.190
11.260,652.729,-43.761,298.810,0.080,-0.046,-0.057,-0.300,0.130,656.850
11.280,654.396,-43.839,301.420,-0.220,-0.042,0.286,0.160,0.010,658.520
11.300,656.052,-43.916,299.320,-0.650,-0.003,-0.046,-0.800,-0.430,660.190
11.320,657.696,-43.994,297.200,0.170,-0.036,-0.109,0.220,-0.390,661.840
11.340,659.350,-44.072,299.060,0.440,0.034,0.216,-0.010,0.080,663.500
11.360,660.999,-44.150,298.090,-1.090,0.074,-0.056,0.280,-0.640,665.160
11.380,662.662,-44.227,300.680,1.410,-0.029,0.259,0.110,0.300,666.830
11.400,664.330,-44.305,301.560,-0.100,0.012,0.248,0.680,-0.050,668.500
11.420,666.013,-44.383,304.360,0.020,0.025,0.287,0.060,0.970,670.190
11.440,667.687,-44.460,302.660,0.710,0.024,-0.109,-0.210,0.690,671.870
11.460,669.359,-44.538,302.160,0.230,0.004,-0.046,0.060,-0.050,673.550
11.480,671.041,-44.616,304.050,0.950,0.037,0.195,0.270,-0.030,675.240
11.500,672.699,-44.694,299.800,0.290,0.024,-0.027,0.020,0.300,676.910
11.520,674.379,-44.771,303.790,-0.610,-0.062,0.247,0.020,0.510,678.600
11.540,676.066,-44.849,304.910,0.360,0.043,0.263,-0.350,-0.490,680.290
11.560,677.736,-44.927,301.860,-1.140,0.044,-0.076,-0.330,-0.540,681.970
11.580,679.429,-45.005,306.110,0.110,-0.038,0.288,-0.700,-0.190,683.670
11.600,681.117,-45.082,305.220,-0.030,0.002,-0.019,0.870,0.170,685.360
11.620,682.801,-45.160,304.410,-0.210,0.034,-0.032,-0.620,0.150,687.050
11.640,684.495,-45.238,306.300,-0.130,-0.010,0.246,-0.350,0.320,688.760
11.660,686.205,-45.315,309.070,-1.880,0.054,0.267,-0.360,-0.360,690.470
11.680,687.899,-45.393,306.260,-0.550,0.118,-0.071,0.450,-0.690,692.170
11.700,689.596,-45.471,306.680,0.090,-0.039,0.276,-0.150,0.260,693.880
11.720,691.288,-45.549,305.940,0.160,-0.069,-0.001,0.620,-0.250,695.580
11.740,692.979,-45.626,305.670,-1.030,0.015,-0.018,-0.340,-0.610,697.280
11.760,694.686,-45.704,308.510,1.270,0.036,0.228,0.140,0.040,698.990
11.780,696.380,-45.782,306.300,-0.870,-0.012,-0.039,-0.420,0.240,700.690
11.800,698.084,-45.860,308.010,0.970,0.073,0.211,1.070,-0.040,702.400
11.820,699.785,-45.937,307.500,0.430,-0.067,-0.033,-0.590,-0.140,704.110
11.840,701.495,-46.015,309.250,-0.650,0.035,0.264,0.150,-0.050,705.830
11.860,703.207,-46.093,309.350,1.780,-0.030,0.194,0.320,-0.110,707.550
11.880,704.926,-46.171,310.730,-1.190,0.086,0.215,0.210,-0.400,709.270
11.900,706.634,-46.248,308.730,0.920,0.100,-0.058,-0.090,-0.210,710.990
11.920,708.345,-46.326,309.400,1.000,-0.038,0.241,-0.060,0.160,712.710
11.940,710.053,-46.404,308.660,-0.670,-0.027,-0.086,0.020,0.100,714.420
11.960,711.766,-46.481,309.780,1.390,0.043,0.262,-0.070,0.050,716.140
11.980,713.489,-46.559,311.330,-0.250,-0.019,0.258,0.480,-0.300,717.870
12.000,715.216,-46.637,312.220,0.290,-0.002,0.244,1.110,-0.050,719.610
12.020,716.931,-46.715,310.020,0.260,0.001,-0.073,-0.280,-0.650,721.330
12.040,718.662,-46.792,313.020,-0.130,-0.096,0.281,-0.680,0.050,723.070
12.060,720.400,-46.870,314.070,0.810,-0.001,0.300,-0.040,0.430,724.810
12.080,722.131,-46.948,312.980,0.790,-0.034,-0.065,1.290,-0.440,726.550
12.100,723.877,-47.026,315.490,-1.750,-0.025,0.232,-0.400,-0.180,728.310
12.120,725.602,-47.103,311.830,1.300,0.072,-0.035,0.820,0.100,730.040
12.140,727.325,-47.181,311.450,-1.660,-0.063,-0.061,0.840,0.380,731.770
12.160,729.045,-47.259,310.960,1.030,0.041,-0.054,-0.280,-0.130,733.500
12.180,730.794,-47.336,316.190,1.130,-0.014,0.272,0.280,-0.210,735.250
12.200,732.538,-47.414,315.250,-1.090,-0.014,-0.107,0.810,-0.590,737.000
12.220,734.278,-47.492,314.500,-0.410,0.040,-0.010,-0.190,0.030,738.750
12.240,736.023,-47.570,315.320,-1.110,0.017,0.252,-0.100,0.610,740.500
12.260,737.757,-47.647,313.530,-0.210,0.029,-0.062,-0.290,0.080,742.240
12.280,739.523,-47.725,319.210,-0.310,0.048,0.247,-0.510,-0.010,744.020
12.300,741.272,-47.803,316.050,0.780,-0.017,-0.051,-0.320,0.100,745.770
12.320,743.022,-47.881,316.340,1.310,-0.031,0.198,-0.610,-0.000,747.530
12.340,744.779,-47.958,317.590,1.400,-0.054,0.295,0.020,-0.240,749.300
12.360,746.536,-48.036,317.540,-0.560,-0.041,-0.049,-0.380,0.250,751.060
12.380,748.292,-48.114,317.470,-0.210,0.147,-0.037,0.120,0.070,752.820
12.400,750.042,-48.191,316.270,-1.680,0.062,-0.021,-0.780,0.010,754.580
12.420,751.804,-48.269,318.480,-0.810,-0.068,0.219,0.170,-0.290,756.350
12.440,753.575,-48.347,320.000,0.960,-0.066,0.264,0.420,0.390,758.130
12.460,755.345,-48.425,320.000,1.620,0.024,-0.058,-1.000,0.200,759.910
12.480,757.115,-48.502,320.000,-1.230,0.027,-0.025,0.190,-0.170,761.680
12.500,758.876,-48.580,318.280,-0.590,0.027,-0.114,0.610,0.300,763.450
12.520,760.635,-48.658,317.880,-0.030,-0.013,-0.053,-0.600,-0.150,765.220
12.540,762.403,-48.736,319.490,0.280,-0.006,0.232,0.840,-0.230,766.990
12.560,764.173,-48.813,320.000,-0.810,0.016,0.263,0.210,-0.230,768.770
12.580,764.925,-48.878,121.700,-2.810,2.000,0.000,0.000,1.610,769.450
12.600,765.677,-48.930,122.380,-1.920,2.000,0.288,0.060,5.640,770.130
12.620,766.428,-48.970,122.740,0.570,2.000,0.354,0.150,4.370,770.810
12.640,767.179,-48.996,122.780,0.200,2.000,0.264,0.260,6.250,771.490
12.660,767.928,-49.010,122.490,-0.550,2.000,0.064,0.390,4.230,772.170
12.680,768.676,-49.011,121.890,-0.050,2.000,-0.211,0.530,5.330,772.850
12.700,769.423,-48.999,121.130,2.640,2.000,-0.469,0.680,4.210,773.520
12.720,770.168,-48.974,120.390,0.580,2.000,-0.643,0.830,5.370,774.190
12.740,770.912,-48.937,119.670,1.830,2.000,-0.758,0.980,5.970,774.850
12.760,771.653,-48.887,118.960,6.750,2.000,-0.833,1.140,8.200,775.520
12.780,772.392,-48.825,118.260,-0.020,2.000,-0.878,1.290,9.590,776.170
12.800,773.129,-48.750,117.580,-0.460,2.000,-0.903,1.450,5.950,776.830
12.820,773.863,-48.662,116.920,5.240,2.000,-0.914,1.610,8.810,777.470
12.840,774.594,-48.562,116.270,2.740,2.000,-0.914,1.760,3.950,778.120
