time,x,y,speed,yaw_rate,lat_g,long_g,steering_angle,slip_ratio,distance
6.420,302.995,-31.195,223.120,-0.810,-0.016,0.299,-0.120,-0.120,306.140
6.440,304.215,-31.292,221.320,0.200,-0.000,0.017,0.180,0.040,307.370
6.460,305.460,-31.389,226.000,1.150,-0.063,0.245,-0.630,-0.140,308.630
6.480,306.682,-31.486,221.680,-1.020,0.030,-0.041,0.720,-0.070,309.860
6.500,307.904,-31.584,221.680,0.060,0.044,0.205,-0.040,-0.030,311.090
6.520,309.147,-31.681,225.560,0.430,-0.023,0.294,0.560,-0.020,312.340
6.540,310.389,-31.778,225.330,0.690,-0.024,-0.085,0.170,0.020,313.600
6.560,311.632,-31.875,225.390,0.180,0.013,0.257,0.230,-0.320,314.850
6.580,312.876,-31.972,225.720,-0.370,-0.022,0.217,0.280,-0.220,316.100
6.600,314.116,-32.069,225.080,-0.830,-0.003,-0.068,0.220,-0.390,317.350
6.620,315.351,-32.167,224.070,0.090,0.105,-0.075,0.320,0.290,318.600
6.640,316.596,-32.264,225.850,-1.070,-0.012,0.232,0.660,-0.630,319.850
6.660,317.837,-32.361,225.040,-2.920,-0.018,-0.066,0.100,0.350,321.100
6.680,319.093,-32.458,227.830,0.440,-0.032,0.234,0.350,0.420,322.370
6.700,320.341,-32.555,226.470,0.900,0.037,-0.025,-0.040,-0.090,323.630
6.720,321.585,-32.653,225.770,-2.360,-0.009,-0.083,0.720,-0.780,324.880
6.740,322.836,-32.750,226.840,-1.010,-0.032,0.257,-0.340,-0.110,326.140
6.760,324.094,-32.847,228.260,0.620,0.066,0.287,0.900,-0.020,327.410
6.780,325.346,-32.944,227.120,2.060,0.071,-0.065,-0.020,-0.300,328.670
6.800,326.598,-33.041,227.050,0.020,-0.030,-0.072,-0.720,-0.150,329.930
6.820,327.860,-33.138,228.960,-0.730,-0.093,0.243,0.060,0.460,331.200
6.840,329.124,-33.236,229.280,-0.180,0.050,0.285,-0.340,0.200,332.480
6.860,330.383,-33.333,228.480,1.370,-0.034,-0.044,0.420,-0.280,333.750
6.880,331.645,-33.430,228.850,-0.650,0.040,0.234,-0.330,-0.480,335.020
6.900,332.914,-33.527,230.220,-0.800,-0.099,0.265,-0.220,-0.100,336.300
6.920,334.171,-33.624,228.020,-0.480,0.045,-0.083,-0.940,-0.060,337.560
6.940,335.430,-33.722,228.400,-0.950,-0.061,0.270,-0.230,0.150,338.830
6.960,336.697,-33.819,229.750,0.120,0.037,0.262,-1.210,-0.160,340.110
6.980,337.969,-33.916,230.830,1.620,0.001,0.241,-0.790,0.150,341.390
7.000,339.248,-34.013,231.930,0.320,-0.048,0.225,0.380,0.580,342.680
7.020,340.538,-34.110,234.000,-0.250,-0.020,0.223,0.390,0.240,343.980
7.040,341.825,-34.207,233.390,-0.290,0.034,-0.034,0.210,-0.010,345.280
7.060,343.105,-34.305,232.180,-1.560,0.005,-0.013,-0.480,-0.050,346.570
7.080,344.388,-34.402,232.710,0.880,0.029,0.231,-0.020,-0.110,347.860
7.100,345.665,-34.499,231.550,-0.080,0.099,-0.036,-0.000,0.350,349.150
7.120,346.951,-34.596,233.350,-0.180,-0.078,0.187,-0.580,-0.190,350.440
7.140,348.237,-34.693,233.260,3.190,0.081,-0.068,0.750,0.010,351.740
7.160,349.530,-34.791,234.500,0.300,0.005,0.249,0.440,0.020,353.040
7.180,350.816,-34.888,233.090,-0.750,-0.045,-0.077,-0.110,-0.150,354.340
7.200,352.114,-34.985,235.430,-0.430,-0.067,0.222,0.010,-0.410,355.640
7.220,353.422,-35.082,237.270,1.150,-0.009,0.230,0.100,0.100,356.960
7.240,354.718,-35.179,235.120,0.110,0.046,-0.041,-1.020,-0.020,358.270
7.260,356.021,-35.276,236.210,-1.440,-0.006,0.244,-0.120,0.150,359.580
7.280,357.328,-35.374,236.960,0.920,0.076,0.183,-0.340,-0.160,360.900
7.300,358.627,-35.471,235.640,-0.670,-0.073,-0.114,-0.500,0.370,362.210
7.320,359.933,-35.568,236.900,1.870,-0.001,0.232,-0.140,-0.260,363.520
7.340,361.239,-35.665,236.900,1.080,-0.063,0.264,0.900,0.510,364.840
7.360,362.548,-35.762,237.340,-0.450,0.018,0.168,0.320,-0.520,366.160
7.380,363.851,-35.860,236.360,1.280,0.044,-0.065,-0.290,0.130,367.470
7.400,365.163,-35.957,237.870,0.070,-0.021,0.234,0.290,0.140,368.790
7.420,366.481,-36.054,238.900,0.850,-0.130,0.292,0.700,-0.240,370.120
7.440,367.808,-36.151,240.650,0.480,0.010,0.238,0.460,0.130,371.460
7.460,369.133,-36.248,240.230,-0.850,0.022,-0.039,0.030,0.380,372.790
7.480,370.469,-36.345,242.340,-0.640,0.020,0.254,-0.320,-0.670,374.140
7.500,371.783,-36.443,238.280,1.030,0.062,-0.114,0.350,0.150,375.460
7.520,373.112,-36.540,241.050,-0.330,-0.054,0.273,0.200,-0.750,376.800
7.540,374.438,-36.637,240.340,-0.400,0.034,-0.044,0.450,-0.290,378.130
7.560,375.782,-36.734,243.670,-0.960,0.060,0.265,0.320,0.490,379.490
7.580,377.102,-36.831,239.490,0.420,-0.089,0.068,0.520,-0.170,380.820
7.600,378.425,-36.928,239.760,2.060,0.016,0.187,-0.270,-0.350,382.150
7.620,379.751,-37.026,240.440,-1.070,-0.025,0.302,0.660,-0.060,383.490
7.640,381.066,-37.123,238.470,0.020,-0.004,-0.059,0.100,0.620,384.810
7.660,382.396,-37.220,241.190,1.410,0.017,0.259,1.040,-0.550,386.150
7.680,383.726,-37.317,241.150,-0.080,-0.024,-0.051,-0.340,-0.320,387.490
7.700,385.065,-37.414,242.840,0.450,-0.034,0.237,0.870,0.450,388.840
7.720,386.408,-37.512,243.440,-1.060,0.002,0.233,0.100,0.560,390.190
7.740,387.765,-37.609,246.060,0.430,-0.054,0.260,-0.330,-0.030,391.560
7.760,389.116,-37.706,244.990,-0.190,-0.054,-0.096,-0.240,-0.370,392.920
7.780,390.456,-37.803,243.020,0.990,0.034,-0.027,-0.160,0.630,394.270
7.800,391.796,-37.900,242.860,1.190,-0.057,-0.062,0.210,0.480,395.620
7.820,393.148,-37.997,245.260,2.590,0.033,0.216,0.260,0.200,396.980
7.840,394.488,-38.095,242.860,0.580,0.023,-0.064,-0.290,-0.240,398.330
7.860,395.855,-38.192,247.910,0.330,-0.086,0.288,-0.010,-0.010,399.710
7.880,397.219,-38.289,247.250,0.190,-0.034,-0.066,1.070,-0.050,401.080
7.900,398.571,-38.386,245.090,-0.350,0.060,-0.039,0.860,0.100,402.440
7.920,399.914,-38.483,243.540,0.340,-0.049,-0.072,0.220,0.440,403.800
7.940,401.285,-38.581,248.460,-0.300,-0.023,0.273,0.020,0.260,405.180
7.960,402.645,-38.678,246.580,0.170,0.023,-0.029,0.060,-0.320,406.550
7.980,404.018,-38.775,248.930,1.320,0.039,0.305,0.310,0.410,407.930
8.000,405.369,-38.872,245.000,-1.010,-0.013,-0.055,-0.510,0.090,409.290
8.020,406.731,-38.969,246.810,1.140,-0.030,0.270,-0.130,0.210,410.660
8.040,408.099,-39.066,248.030,1.320,0.071,0.253,-0.830,0.440,412.040
8.060,409.469,-39.164,248.410,-0.120,0.087,0.289,0.200,-0.330,413.420
8.080,410.837,-39.261,247.990,-2.120,0.049,-0.072,0.320,-0.010,414.800
8.100,412.215,-39.358,249.920,-0.610,0.004,0.272,-0.240,-0.160,416.190
8.120,413.582,-39.455,247.700,1.300,-0.040,-0.056,0.790,-0.470,417.560
8.140,414.958,-39.552,249.400,-0.020,-0.042,0.248,-0.610,0.100,418.950
8.160,416.337,-39.650,250.120,-1.000,0.026,0.253,-0.730,0.750,420.340
8.180,417.722,-39.747,251.030,-0.500,0.021,0.258,0.110,-0.550,421.730
8.200,419.110,-39.844,251.640,0.840,0.070,0.247,0.520,-0.010,423.130
8.220,420.485,-39.941,249.200,0.550,0.033,-0.044,0.840,0.190,424.520
8.240,421.858,-40.038,248.910,-0.240,-0.075,-0.003,-0.230,0.040,425.900
8.260,423.256,-40.135,253.450,-0.370,0.053,0.280,0.540,-0.030,427.310
8.280,424.648,-40.233,252.350,-0.390,-0.050,-0.024,-0.020,-0.390,428.710
8.300,426.033,-40.330,251.040,-0.920,-0.019,-0.064,-0.090,0.070,430.100
8.320,427.439,-40.427,254.810,1.620,0.013,0.223,0.440,-0.230,431.520
8.340,428.835,-40.524,252.980,-0.320,0.100,-0.021,0.330,-0.660,432.920
8.360,430.241,-40.621,254.890,1.220,0.155,0.276,-0.790,0.360,434.340
8.380,431.640,-40.719,253.540,1.520,0.030,-0.006,0.740,0.290,435.750
8.400,433.057,-40.816,256.850,1.000,-0.009,0.232,0.690,0.020,437.180
8.420,434.473,-40.913,256.710,-0.430,0.027,-0.057,-0.310,0.070,438.600
8.440,435.874,-41.010,254.020,0.400,0.044,-0.099,0.200,0.320,440.010
8.460,437.288,-41.107,256.170,-0.020,-0.016,0.238,0.250,0.070,441.440
8.480,438.700,-41.204,256.000,-0.900,0.090,-0.020,0.130,0.270,442.860
8.500,440.120,-41.302,257.400,0.320,0.012,0.236,-0.280,-0.090,444.290
8.520,441.523,-41.399,254.220,-1.180,0.025,-0.031,-0.340,0.390,445.700
8.540,442.941,-41.496,257.020,1.190,0.033,0.244,-0.010,0.100,447.130
8.560,444.364,-41.593,257.890,-0.460,0.021,0.260,0.590,0.060,448.560
8.580,445.765,-41.690,253.990,0.200,0.042,-0.084,0.270,-0.380,449.970
8.600,447.173,-41.787,255.170,0.280,-0.031,0.253,-0.190,0.090,451.390
8.620,448.575,-41.885,254.200,-0.260,-0.028,-0.140,0.390,-0.250,452.800
8.640,449.994,-41.982,257.180,0.590,-0.055,0.244,-1.420,-0.190,454.230
8.660,451.423,-42.079,258.970,-0.470,0.022,0.201,0.570,-0.240,455.670
8.680,452.861,-42.176,260.470,0.870,0.039,0.286,-0.870,-0.320,457.120
8.700,454.288,-42.273,258.650,-1.350,0.023,-0.027,-0.180,0.640,458.550
8.720,455.730,-42.371,261.300,0.130,0.084,0.264,-0.560,0.400,460.010
8.740,457.148,-42.468,257.100,1.940,-0.000,-0.004,-0.650,0.580,461.430
8.760,458.566,-42.565,256.940,-1.000,0.033,-0.078,0.580,-0.370,462.860
8.780,459.999,-42.662,259.730,-0.680,-0.055,0.302,-0.230,0.020,464.300
8.800,461.437,-42.759,260.700,0.510,-0.019,0.278,0.170,-0.390,465.750
8.820,462.874,-42.856,260.400,0.180,0.035,-0.057,-0.020,-0.210,467.200
8.840,464.296,-42.954,257.660,0.350,0.042,-0.016,0.240,-0.280,468.630
8.860,465.736,-43.051,260.950,0.490,-0.015,0.217,0.040,0.370,470.080
8.880,467.167,-43.148,259.440,0.630,-0.004,-0.075,-0.640,-0.120,471.520
8.900,468.617,-43.245,262.720,1.110,-0.076,0.232,0.500,0.320,472.980
8.920,470.066,-43.342,262.590,0.410,-0.018,-0.066,-0.250,0.180,474.440
8.940,471.506,-43.440,260.950,-0.240,0.045,-0.082,-0.780,0.690,475.890
8.960,472.951,-43.537,261.900,0.670,0.029,0.287,-0.210,-0.440,477.340
8.980,474.394,-43.634,261.400,1.900,0.025,-0.058,0.750,0.380,478.800
9.000,475.846,-43.731,263.220,-0.130,0.002,0.261,0.430,0.340,480.260
9.020,477.309,-43.828,265.060,-0.970,0.000,0.233,-0.170,-0.290,481.730
9.040,478.757,-43.925,262.470,1.110,-0.033,-0.105,-0.170,0.300,483.190
9.060,480.220,-44.023,265.020,-0.120,0.035,0.258,-0.160,0.100,484.660
9.080,481.676,-44.120,263.790,-2.170,0.021,-0.107,1.040,-0.070,486.130
9.100,483.131,-44.217,263.720,0.850,0.025,-0.052,0.190,-0.250,487.590
9.120,484.594,-44.314,265.060,-0.540,-0.026,0.209,0.220,-0.220,489.070
9.140,486.050,-44.411,263.990,-0.090,-0.108,0.010,0.520,0.610,490.530
9.160,487.513,-44.509,265.030,0.330,0.055,0.277,0.120,0.000,492.000
9.180,488.972,-44.606,264.380,0.190,-0.024,-0.047,-0.130,0.230,493.470
9.200,490.459,-44.703,269.440,0.710,-0.043,0.288,-0.100,-0.240,494.970
9.220,491.932,-44.800,266.870,-0.440,0.035,-0.075,-0.040,-0.230,496.450
9.240,493.400,-44.897,266.080,0.510,-0.020,-0.034,-0.020,0.320,497.930
9.260,494.878,-44.994,267.770,-0.260,0.053,0.256,0.360,-0.400,499.420
9.280,496.355,-45.092,267.600,0.740,0.031,-0.042,0.030,-0.120,500.910
9.300,497.833,-45.189,267.760,0.620,0.034,0.288,0.370,0.010,502.390
9.320,499.319,-45.286,269.330,-0.940,-0.068,0.272,-0.040,0.030,503.890
9.340,500.809,-45.383,269.860,1.090,0.061,0.259,0.040,-0.050,505.390
9.360,502.289,-45.480,268.250,-0.540,0.013,-0.100,-1.000,0.120,506.880
9.380,503.771,-45.578,268.500,0.810,-0.018,0.221,0.460,0.210,508.370
9.400,505.257,-45.675,269.270,0.370,0.007,0.246,0.170,0.220,509.870
9.420,506.728,-45.772,266.550,1.840,-0.089,-0.047,0.500,-0.300,511.350
9.440,508.207,-45.869,268.050,-0.220,0.020,0.216,-1.450,-0.090,512.840
9.460,509.713,-45.966,272.690,-0.350,-0.051,0.322,1.040,0.360,514.350
9.480,511.222,-46.063,273.420,-0.020,-0.068,0.295,-0.070,0.270,515.870
9.500,512.717,-46.161,270.900,-0.300,-0.076,-0.032,0.550,-0.410,517.380
9.520,514.221,-46.258,272.460,0.800,0.056,0.252,-0.520,0.110,518.890
9.540,515.724,-46.355,272.380,-1.620,-0.031,-0.056,0.310,-0.590,520.400
9.560,517.252,-46.452,276.850,-1.050,0.077,0.221,-0.530,0.010,521.940
9.580,518.766,-46.549,274.230,-1.070,-0.027,-0.048,-0.310,0.570,523.460
9.600,520.271,-46.647,272.670,0.950,-0.085,-0.042,0.960,-0.280,524.980
9.620,521.771,-46.744,271.750,1.710,-0.056,-0.087,-0.100,-0.250,526.490
9.640,523.267,-46.841,271.090,-0.100,0.062,-0.040,0.110,0.230,527.990
9.660,524.780,-46.938,274.130,-0.170,-0.008,0.245,0.440,-0.460,529.520
9.680,526.287,-47.035,273.010,0.070,-0.027,-0.107,0.250,-0.190,531.030
9.700,527.790,-47.132,272.330,1.160,0.008,-0.076,0.080,0.180,532.550
9.720,529.302,-47.230,273.810,-0.930,0.025,0.238,0.180,-0.190,534.070
9.740,530.811,-47.327,273.470,0.240,0.056,0.007,1.200,-0.070,535.590
9.760,532.346,-47.424,277.940,0.980,0.072,0.267,-0.030,0.220,537.130
9.780,533.875,-47.521,277.050,0.500,-0.018,-0.090,0.100,0.130,538.670
9.800,535.399,-47.618,276.040,0.190,-0.066,-0.035,0.530,0.080,540.200
9.820,536.937,-47.715,278.590,1.000,-0.021,0.204,0.550,-0.100,541.750
9.840,538.465,-47.813,276.800,-2.700,0.013,-0.018,0.590,0.110,543.290
9.860,539.987,-47.910,275.710,0.680,-0.048,-0.064,0.320,-0.040,544.820
9.880,541.530,-48.007,279.610,-0.650,-0.048,0.247,-0.570,0.140,546.370
9.900,543.067,-48.104,278.450,-1.830,0.017,-0.010,0.820,-0.150,547.920
9.920,544.593,-48.201,276.410,0.510,-0.002,-0.089,-0.570,-0.050,549.460
9.940,546.128,-48.299,277.990,1.370,0.002,0.208,0.150,-0.300,551.000
9.960,547.658,-48.396,277.290,-0.140,-0.038,-0.068,-0.380,-0.010,552.540
9.980,549.187,-48.493,276.840,0.950,-0.012,-0.019,-0.030,-0.240,554.080
10.000,550.736,-48.590,280.620,1.610,-0.046,0.204,0.160,-0.330,555.640
10.020,552.295,-48.687,282.420,1.310,0.045,0.165,0.160,0.080,557.210
10.040,553.828,-48.784,277.770,1.640,0.052,-0.064,0.210,0.060,558.750
10.060,555.380,-48.882,281.040,0.740,-0.092,0.267,0.810,0.230,560.310
10.080,556.923,-48.979,279.530,0.080,-0.046,-0.014,0.230,-0.130,561.870
10.100,558.469,-49.076,280.100,-1.600,-0.075,0.236,-0.120,0.120,563.420
10.120,560.017,-49.173,280.260,-0.250,-0.033,0.238,0.480,0.170,564.980
10.140,561.563,-49.270,280.170,-0.840,-0.004,-0.015,0.590,0.130,566.540
10.160,563.119,-49.368,281.860,2.170,-0.072,0.194,-0.610,-0.250,568.100
10.180,564.670,-49.465,280.860,-0.180,-0.046,-0.062,0.300,0.040,569.660
10.200,566.231,-49.562,282.830,0.120,-0.050,0.256,0.350,0.110,571.230
10.220,567.792,-49.659,282.660,0.550,0.010,-0.037,-0.150,0.000,572.800
10.240,569.353,-49.756,282.700,0.040,0.003,0.235,0.690,-0.630,574.370
10.260,570.909,-49.853,282.010,1.700,-0.036,-0.049,-0.080,0.050,575.940
10.280,572.471,-49.951,282.830,-0.620,0.009,0.175,0.060,0.660,577.510
10.300,574.045,-50.048,285.150,0.190,-0.027,0.230,-0.090,-0.110,579.100
10.320,575.619,-50.145,285.080,-0.740,-0.014,-0.036,0.010,-0.220,580.680
10.340,577.183,-50.242,283.180,-1.320,0.084,-0.079,-0.550,0.110,582.250
10.360,578.757,-50.339,285.120,-0.610,0.067,0.252,-0.720,0.090,583.840
10.380,580.338,-50.437,286.410,-0.040,-0.065,0.263,0.800,0.360,585.430
10.400,581.901,-50.534,283.100,-0.430,0.041,-0.060,-0.420,-0.380,587.000
10.420,583.484,-50.631,286.740,-0.690,0.041,0.255,-0.500,0.220,588.590
10.440,585.059,-50.728,285.250,-1.410,-0.057,-0.079,-1.080,0.180,590.180
10.460,586.646,-50.825,287.420,-0.080,0.041,0.244,-0.320,-0.040,591.780
10.480,588.224,-50.922,285.730,-1.500,0.077,-0.032,-0.660,0.100,593.360
10.500,589.795,-51.020,284.490,0.760,-0.056,-0.045,0.820,0.310,594.940
10.520,591.368,-51.117,285.070,0.080,-0.046,0.232,0.500,0.260,596.530
10.540,592.958,-51.214,287.910,-1.460,0.051,0.257,-0.340,-0.340,598.130
10.560,594.551,-51.311,288.540,-0.310,0.014,0.271,1.130,0.250,599.730
10.580,596.137,-51.408,287.110,-0.750,0.028,-0.111,0.490,-0.020,601.320
10.600,597.737,-51.506,289.750,0.320,0.017,0.285,-0.160,0.020,602.930
10.620,599.319,-51.603,286.620,1.340,0.020,-0.060,-1.250,0.020,604.530
10.640,600.917,-51.700,289.330,-1.880,-0.066,0.263,1.150,-0.050,606.130
10.660,602.506,-51.797,287.930,0.120,0.052,-0.014,-0.690,0.360,607.730
10.680,604.103,-51.894,289.090,-0.160,0.058,0.209,-0.820,-0.030,609.340
10.700,605.706,-51.991,290.450,0.670,-0.011,0.229,0.510,-0.340,610.950
10.720,607.304,-52.089,289.410,0.210,-0.002,-0.059,1.220,-0.120,612.560
10.740,608.908,-52.186,290.440,-0.750,-0.077,0.226,0.690,0.050,614.170
10.760,610.525,-52.283,292.850,-0.320,0.026,0.302,0.280,0.370,615.800
10.780,612.131,-52.380,290.790,-0.800,0.029,-0.076,0.300,0.180,617.420
10.800,613.750,-52.477,293.230,1.080,-0.003,0.233,0.430,-0.260,619.050
10.820,615.355,-52.575,290.600,0.020,0.056,-0.044,0.380,0.750,620.660
10.840,616.975,-52.672,293.410,1.900,-0.017,0.214,0.140,0.080,622.290
10.860,618.605,-52.769,295.090,-0.060,0.028,0.238,0.050,0.380,623.930
10.880,620.204,-52.866,289.540,-0.710,-0.051,-0.040,-0.030,-0.050,625.540
10.900,621.818,-52.963,292.370,-1.510,-0.001,0.240,-0.380,0.160,627.160
10.920,623.446,-53.060,294.750,-1.800,-0.009,0.247,-0.140,0.250,628.800
10.940,625.069,-53.158,293.900,-1.580,0.011,-0.066,-0.850,0.370,630.430
10.960,626.698,-53.255,295.080,0.270,-0.018,0.205,-0.050,0.320,632.070
10.980,628.321,-53.352,293.930,0.510,-0.007,-0.040,-0.490,0.260,633.710
11.000,629.952,-53.449,295.290,-1.580,0.041,0.303,-0.550,-0.090,635.350
11.020,631.582,-53.546,295.240,0.900,-0.022,-0.049,0.090,-0.170,636.990
11.040,633.226,-53.643,297.550,-0.480,-0.080,0.257,0.700,0.100,638.640
11.060,634.863,-53.741,296.500,0.150,0.087,-0.029,0.460,0.280,640.290
11.080,636.503,-53.838,296.940,1.610,0.069,0.212,-0.790,-0.070,641.940
11.100,638.138,-53.935,296.130,0.900,-0.065,0.001,-0.490,0.320,643.580
11.120,639.775,-54.032,296.340,-0.270,0.034,0.256,0.470,0.440,645.230
11.140,641.414,-54.129,296.740,-0.890,-0.025,0.299,-0.490,-0.270,646.880
11.160,643.061,-54.227,298.300,-2.150,0.013,0.228,-0.110,-0.250,648.530
11.180,644.703,-54.324,297.390,-0.720,0.015,0.005,0.280,-0.040,650.190
11.200,646.353,-54.421,298.780,-0.210,-0.012,0.273,-0.480,0.090,651.850
11.220,648.020,-54.518,301.780,-0.990,-0.039,0.267,0.050,-0.160,653.520
11.240,649.679,-54.615,300.290,-0.130,-0.035,-0.043,-0.670,0.410,655.190
11.260,651.329,-54.712,298.810,0.080,-0.046,-0.057,-0.300,0.130,656.850
11.280,652.994,-54.810,301.420,-0.220,-0.042,0.286,0.160,0.010,658.520
11.300,654.647,-54.907,299.320,-0.650,-0.003,-0.046,-0.800,-0.430,660.190
11.320,656.288,-55.004,297.200,0.170,-0.036,-0.109,0.220,-0.390,661.840
11.340,657.940,-55.101,299.060,0.440,0.034,0.216,-0.010,0.080,663.500
11.360,659.586,-55.198,298.090,-1.090,0.074,-0.056,0.280,-0.640,665.160
11.380,661.247,-55.296,300.680,1.410,-0.029,0.259,0.110,0.300,666.830
11.400,662.912,-55.393,301.560,-0.100,0.012,0.248,0.680,-0.050,668.500
11.420,664.593,-55.490,304.360,0.020,0.025,0.287,0.060,0.970,670.190
11.440,666.265,-55.587,302.660,0.710,0.024,-0.109,-0.210,0.690,671.870
11.460,667.934,-55.684,302.160,0.230,0.004,-0.046,0.060,-0.050,673.550
11.480,669.613,-55.781,304.050,0.950,0.037,0.195,0.270,-0.030,675.240
11.500,671.269,-55.879,299.800,0.290,0.024,-0.027,0.020,0.300,676.910
11.520,672.947,-55.976,303.790,-0.610,-0.062,0.247,0.020,0.510,678.600
11.540,674.631,-56.073,304.910,0.360,0.043,0.263,-0.350,-0.490,680.290
11.560,676.298,-56.170,301.860,-1.140,0.044,-0.076,-0.330,-0.540,681.970
11.580,677.989,-56.267,306.110,0.110,-0.038,0.288,-0.700,-0.190,683.670
11.600,679.675,-56.365,305.220,-0.030,0.002,-0.019,0.870,0.170,685.360
11.620,681.356,-56.462,304.410,-0.210,0.034,-0.032,-0.620,0.150,687.050
11.640,683.048,-56.559,306.300,-0.130,-0.010,0.246,-0.350,0.320,688.760
11.660,684.755,-56.656,309.070,-1.880,0.054,0.267,-0.360,-0.360,690.470
11.680,686.447,-56.753,306.260,-0.550,0.118,-0.071,0.450,-0.690,692.170
11.700,688.141,-56.850,306.680,0.090,-0.039,0.276,-0.150,0.260,693.880
11.720,689.831,-56.948,305.940,0.160,-0.069,-0.001,0.620,-0.250,695.580
11.740,691.519,-57.045,305.670,-1.030,0.015,-0.018,-0.340,-0.610,697.280
11.760,693.223,-57.142,308.510,1.270,0.036,0.228,0.140,0.040,698.990
11.780,694.915,-57.239,306.300,-0.870,-0.012,-0.039,-0.420,0.240,700.690
11.800,696.616,-57.336,308.010,0.970,0.073,0.211,1.070,-0.040,702.400
11.820,698.315,-57.434,307.500,0.430,-0.067,-0.033,-0.590,-0.140,704.110
11.840,700.023,-57.531,309.250,-0.650,0.035,0.264,0.150,-0.050,705.830
11.860,701.732,-57.628,309.350,1.780,-0.030,0.194,0.320,-0.110,707.550
11.880,703.448,-57.725,310.730,-1.190,0.086,0.215,0.210,-0.400,709.270
11.900,705.154,-57.822,308.730,0.920,0.100,-0.058,-0.090,-0.210,710.990
11.920,706.863,-57.919,309.400,1.000,-0.038,0.241,-0.060,0.160,712.710
11.940,708.568,-58.017,308.660,-0.670,-0.027,-0.086,0.020,0.100,714.420
11.960,710.279,-58.114,309.780,1.390,0.043,0.262,-0.070,0.050,716.140
11.980,711.999,-58.211,311.330,-0.250,-0.019,0.258,0.480,-0.300,717.870
12.000,713.723,-58.308,312.220,0.290,-0.002,0.244,1.110,-0.050,719.610
12.020,715.436,-58.405,310.020,0.260,0.001,-0.073,-0.280,-0.650,721.330
12.040,717.165,-58.502,313.020,-0.130,-0.096,0.281,-0.680,0.050,723.070
12.060,718.900,-58.600,314.070,0.810,-0.001,0.300,-0.040,0.430,724.810
12.080,720.629,-58.697,312.980,0.790,-0.034,-0.065,1.290,-0.440,726.550
12.100,722.372,-58.794,315.490,-1.750,-0.025,0.232,-0.400,-0.180,728.310
12.120,724.095,-58.891,311.830,1.300,0.072,-0.035,0.820,0.100,730.040
12.140,725.815,-58.988,311.450,-1.660,-0.063,-0.061,0.840,0.380,731.770
12.160,727.533,-59.086,310.960,1.030,0.041,-0.054,-0.280,-0.130,733.500
12.180,729.280,-59.183,316.190,1.130,-0.014,0.272,0.280,-0.210,735.250
12.200,731.021,-59.280,315.250,-1.090,-0.014,-0.107,0.810,-0.590,737.000
12.220,732.759,-59.377,314.500,-0.410,0.040,-0.010,-0.190,0.030,738.750
12.240,734.501,-59.474,315.320,-1.110,0.017,0.252,-0.100,0.610,740.500
12.260,736.233,-59.571,313.530,-0.210,0.029,-0.062,-0.290,0.080,742.240
12.280,737.996,-59.669,319.210,-0.310,0.048,0.247,-0.510,-0.010,744.020
12.300,739.742,-59.766,316.050,0.780,-0.017,-0.051,-0.320,0.100,745.770
12.320,741.490,-59.863,316.340,1.310,-0.031,0.198,-0.610,-0.000,747.530
12.340,743.245,-59.960,317.590,1.400,-0.054,0.295,0.020,-0.240,749.300
12.360,744.999,-60.057,317.540,-0.560,-0.041,-0.049,-0.380,0.250,751.060
12.380,746.753,-60.155,317.470,-0.210,0.147,-0.037,0.120,0.070,752.820
12.400,748.500,-60.252,316.270,-1.680,0.062,-0.021,-0.780,0.010,754.580
12.420,750.260,-60.349,318.480,-0.810,-0.068,0.219,0.170,-0.290,756.350
12.440,752.028,-60.446,320.000,0.960,-0.066,0.264,0.420,0.390,758.130
12.460,753.796,-60.543,320.000,1.620,0.024,-0.058,-1.000,0.200,759.910
12.480,755.563,-60.640,320.000,-1.230,0.027,-0.025,0.190,-0.170,761.680
12.500,757.322,-60.738,318.280,-0.590,0.027,-0.114,0.610,0.300,763.450
12.520,759.078,-60.835,317.880,-0.030,-0.013,-0.053,-0.600,-0.150,765.220
12.540,760.843,-60.932,319.490,0.280,-0.006,0.232,0.840,-0.230,766.990
12.560,762.611,-61.029,320.000,-0.810,0.016,0.263,0.210,-0.230,768.770
12.580,764.382,-61.056,66.250,1.010,0.912,0.022,9.180,2.140,769.140
12.600,766.149,-61.012,67.180,4.350,0.875,0.521,9.650,3.840,769.510
12.620,767.909,-60.898,67.890,4.550,0.863,0.489,9.350,2.440,769.890
12.640,769.659,-60.714,69.010,6.130,0.845,0.950,7.270,5.310,770.270
12.660,771.396,-60.461,70.130,3.450,0.832,1.152,8.280,4.790,770.660
12.680,773.119,-60.138,71.820,8.510,0.838,1.435,9.880,6.090,771.060
12.700,774.823,-59.748,73.500,1.930,0.855,1.765,11.780,6.860,771.470
12.720,776.507,-59.290,75.150,8.520,0.895,1.901,10.030,6.290,771.890
12.740,778.167,-58.765,76.660,5.680,0.975,2.002,10.530,9.180,772.310
12.760,779.801,-58.175,78.170,8.170,0.984,2.124,11.120,10.280,772.750
12.780,781.407,-57.520,80.020,7.330,1.010,2.245,13.400,10.650,773.190
12.800,782.982,-56.801,81.580,9.810,1.047,2.241,12.420,11.170,773.640
12.820,784.524,-56.021,83.290,7.570,1.096,2.250,14.850,10.550,774.110
12.840,786.029,-55.180,84.700,7.040,1.141,2.099,16.180,8.830,774.580
